id,name,major
1,David,Economics
2,John,Economics
3,Mary,Economics
4,Anna,Economics
5,Henry,Economics
6,Kevin,Business
7,Johnson,Business
8,Kobayashi,Business
9,Takeru,Business
10,Henry,Business
11,Ronaldo,Social Science
12,Takeo,Social Science
13,Victoria,Social Science
14,Hamlet,Social Science
15,Susanne,Social Science
16,Liam,Data Science
17,Nielson,Data Science
18,Becks,Data Science
19,Penny,Data Science
20,Joe,Data Science
21,Bruno,Football
22,Fernandes,Football
23,Pogba,Football
24,Lingard,Football
25,Martial,Football
26,Jackson,Engineering
27,Bambam,Engineering
28,Mark,Engineering
29,Park,Engineering
30,Ji Sung,Engineering
